 Fwd Packet Length Mean, Fwd Packet Length Max, Avg Fwd Segment Size, Subflow Fwd Bytes,Total Length of Fwd Packets, Flow IAT Max, Average Packet Size, Bwd Packet Length Std, Flow Duration, Avg Bwd Segment Size, Bwd Packets/s, Packet Length Mean,Init_Win_bytes_forward, Init_Win_bytes_backward, Packet Length Std, Fwd IAT Max, Fwd Packet Length Std, Packet Length Variance, Total Length of Bwd Packets, Flow Packets/s,Label
61.142857142857146,89,61.142857142857146,428,428,0.0024271011352539062,61.142857142857146,0.0,0.004213094711303711,0.0,0.0,61.142857142857146,65535,0,12.0526057814254,0.0024271011352539062,12.0526057814254,145.26530612244898,0,1661.4865033105089,port scaning
54.5,55,54.5,109,109,0.03980517387390137,54.5,0.0,0.03980517387390137,0.0,0.0,54.5,64,0,0.5,0.03980517387390137,0.5,0.25,0,50.244724626396334,port scaning
61.142857142857146,89,61.142857142857146,428,428,0.0027649402618408203,61.142857142857146,0.0,0.005596160888671875,0.0,0.0,61.142857142857146,65535,0,12.0526057814254,0.0027649402618408203,12.0526057814254,145.26530612244898,0,1250.8575323790049,port scaning
54.25,55,54.25,217,217,0.04099416732788086,54.25,0.0,0.04239320755004883,0.0,0.0,54.25,64,0,0.4330127018922193,0.04099416732788086,0.4330127018922193,0.1875,0,94.35473820370058,port scaning
54.5,55,54.5,109,109,0.039835214614868164,54.5,0.0,0.039835214614868164,0.0,0.0,54.5,64,0,0.5,0.039835214614868164,0.5,0.25,0,50.20683381114549,port scaning
90,90,90,90,90,0.0,90,0.0,1e-09,0.0,0.0,90,64,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
90,90,90,90,90,0.0,90,0.0,1e-09,0.0,0.0,90,64,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
62.714285714285715,89,62.714285714285715,439,439,0.003509998321533203,62.714285714285715,0.0,0.007668018341064453,0.0,0.0,62.714285714285715,65535,0,11.864885595912066,0.003509998321533203,11.864885595912066,140.77551020408163,0,912.8825321808346,port scaning
62.714285714285715,89,62.714285714285715,439,439,0.003860950469970703,62.714285714285715,0.0,0.007564067840576172,0.0,0.0,62.714285714285715,65535,0,11.864885595912066,0.003860950469970703,11.864885595912066,140.77551020408163,0,925.4279770535207,port scaning
72,90,72,144,144,0.002290010452270508,72,0.0,0.002290010452270508,0.0,0.0,72,255,0,18.0,0.002290010452270508,18.0,324,0,873.3584591358667,port scaning
72,90,72,144,144,0.0022308826446533203,72,0.0,0.0022308826446533203,0.0,0.0,72,255,0,18.0,0.0022308826446533203,18.0,324,0,896.5061451319867,port scaning
72,90,72,144,144,0.00339508056640625,72,0.0,0.00339508056640625,0.0,0.0,72,255,0,18.0,0.00339508056640625,18.0,324,0,589.0876404494383,port scaning
90,90,90,90,90,0.0,90,0.0,1e-09,0.0,0.0,90,64,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
90,90,90,90,90,0.0,90,0.0,1e-09,0.0,0.0,90,64,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
90,90,90,90,90,0.0,90,0.0,1e-09,0.0,0.0,90,64,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
62,66,62,186,186,0.0044460296630859375,62,0.0,0.004602909088134766,0.0,0.0,62,65535,0,5.656854249492381,0.0044460296630859375,5.656854249492381,32,0,651.7617321040091,port scaning
62,66,62,186,186,0.0041961669921875,62,0.0,0.004393100738525391,0.0,0.0,62,65535,0,5.656854249492381,0.0041961669921875,5.656854249492381,32,0,682.8889612504071,port scaning
62,66,62,186,186,0.0040111541748046875,62,0.0,0.004194974899291992,0.0,0.0,62,65535,0,5.656854249492381,0.0040111541748046875,5.656854249492381,32,0,715.141346973572,port scaning
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
69.25,89,69.25,277,277,0.0035941600799560547,69.25,0.0,0.0038251876831054688,0.0,0.0,69.25,65535,0,12.111461513789324,0.0035941600799560547,12.111461513789324,146.6875,0,1045.7003241087011,port scaning
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
61.6,89,61.6,308,308,0.004258871078491211,61.6,0.0,0.00557398796081543,0.0,0.0,61.6,255,0,13.720058308913996,0.004258871078491211,13.720058308913996,188.24,0,897.0238248000342,port scaning
61.6,89,61.6,308,308,0.0042188167572021484,61.6,0.0,0.006909847259521484,0.0,0.0,61.6,255,0,13.720058308913996,0.0042188167572021484,13.720058308913996,188.24,0,723.6049962045407,port scaning
61.6,89,61.6,308,308,0.0026760101318359375,61.6,0.0,0.0068628787994384766,0.0,0.0,61.6,255,0,13.720058308913996,0.0026760101318359375,13.720058308913996,188.24,0,728.5572346708356,port scaning
61.142857142857146,89,61.142857142857146,428,428,0.003918886184692383,61.142857142857146,0.0,0.005912065505981445,0.0,0.0,61.142857142857146,65535,0,12.0526057814254,0.003918886184692383,12.0526057814254,145.26530612244898,0,1184.019357180304,port scaning
60,89,60,420,420,0.003998994827270508,60,0.0,0.007040977478027344,0.0,0.0,60,65535,0,11.916375287812984,0.003998994827270508,11.916375287812984,142,0,994.1801435730732,port scaning
55,55,55,55,55,0.0,55,0.0,1e-09,0.0,0.0,55,64,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
55,55,55,55,55,0.0,55,0.0,1e-09,0.0,0.0,55,64,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54.333333333333336,55,54.333333333333336,163,163,0.0026760101318359375,54.333333333333336,0.0,0.0026760101318359375,0.0,0.0,54.333333333333336,64,0,0.4714045207910317,0.0026760101318359375,0.4714045207910317,0.2222222222222222,0,1121.071988595866,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,108,108,0.014579057693481445,54,0.0,0.014579057693481445,0.0,0.0,54,255,0,0.0,0.014579057693481445,0.0,0,0,137.18307740110222,port scaning
54,54,54,108,108,0.013353109359741211,54,0.0,0.013353109359741211,0.0,0.0,54,255,0,0.0,0.013353109359741211,0.0,0,0,149.77784919742174,port scaning
61.2,90,61.2,306,306,0.0038280487060546875,61.2,0.0,0.007364988327026367,0.0,0.0,61.2,255,0,14.4,0.0038280487060546875,14.4,207.36,0,678.887701919653,port scaning
61.2,90,61.2,306,306,0.0026280879974365234,61.2,0.0,0.005643129348754883,0.0,0.0,61.2,255,0,14.4,0.0026280879974365234,14.4,207.36,0,886.0332079935781,port scaning
54,54,54,162,162,0.0039691925048828125,54,0.0,0.00405120849609375,0.0,0.0,54,255,0,0.0,0.0039691925048828125,0.0,0,0,740.5197740112994,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
63,90,63,252,252,0.0033111572265625,63,0.0,0.003592967987060547,0.0,0.0,63,255,0,15.588457268119896,0.0033111572265625,15.588457268119896,243,0,1113.2857332448573,port scaning
66,90,66,198,198,0.003267049789428711,66,0.0,0.003906965255737305,0.0,0.0,66,255,0,16.97056274847714,0.003267049789428711,16.97056274847714,288,0,767.8594007444926,port scaning
66,90,66,198,198,0.0032219886779785156,66,0.0,0.004004001617431641,0.0,0.0,66,255,0,16.97056274847714,0.0032219886779785156,16.97056274847714,288,0,749.2504465880671,port scaning
66,90,66,198,198,0.0031821727752685547,66,0.0,0.0036439895629882812,0.0,0.0,66,255,0,16.97056274847714,0.0031821727752685547,16.97056274847714,288,0,823.2734886155457,port scaning
54,54,54,108,108,0.0007619857788085938,54,0.0,0.0007619857788085938,0.0,0.0,54,65534,0,0.0,0.0007619857788085938,0.0,0,0,2624.720901126408,port scaning
54,54,54,108,108,0.000904083251953125,54,0.0,0.000904083251953125,0.0,0.0,54,255,0,0.0,0.000904083251953125,0.0,0,0,2212.1856540084386,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,162,162,0.003651857376098633,54,0.0,0.0036840438842773438,0.0,0.0,54,255,0,0.0,0.003651857376098633,0.0,0,0,814.3225472430753,port scaning
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
66.2,89,66.2,331,331,0.004662990570068359,66.2,0.0,0.004933834075927734,0.0,0.0,66.2,65535,0,12.432216214336043,0.004662990570068359,12.432216214336043,154.56,0,1013.4106504300763,port scaning
54,54,54,108,108,4.792213439941406e-05,54,0.0,4.792213439941406e-05,0.0,0.0,54,64,0,0.0,4.792213439941406e-05,0.0,0,0,41734.36815920398,port scaning
72,90,72,144,144,9.393692016601562e-05,72,0.0,9.393692016601562e-05,0.0,0.0,72,65535,0,18.0,9.393692016601562e-05,18.0,324,0,21290.883248730963,port scaning
72,90,72,144,144,3.0040740966796875e-05,72,0.0,3.0040740966796875e-05,0.0,0.0,72,64,0,18.0,3.0040740966796875e-05,18.0,324,0,66576.25396825396,port scaning
54,54,54,108,108,6.103515625e-05,54,0.0,6.103515625e-05,0.0,0.0,54,64,0,0.0,6.103515625e-05,0.0,0,0,32768.0,port scaning
54,54,54,108,108,6.914138793945312e-05,54,0.0,6.914138793945312e-05,0.0,0.0,54,64,0,0.0,6.914138793945312e-05,0.0,0,0,28926.23448275862,port scaning
54,54,54,108,108,8.821487426757812e-05,54,0.0,8.821487426757812e-05,0.0,0.0,54,64,0,0.0,8.821487426757812e-05,0.0,0,0,22671.913513513515,port scaning
54,54,54,108,108,2.9802322387695312e-05,54,0.0,2.9802322387695312e-05,0.0,0.0,54,64,0,0.0,2.9802322387695312e-05,0.0,0,0,67108.864,port scaning
54,54,54,108,108,0.0001068115234375,54,0.0,0.0001068115234375,0.0,0.0,54,64,0,0.0,0.0001068115234375,0.0,0,0,18724.571428571428,port scaning
54,54,54,108,108,3.504753112792969e-05,54,0.0,3.504753112792969e-05,0.0,0.0,54,64,0,0.0,3.504753112792969e-05,0.0,0,0,57065.360544217685,port scaning
54,54,54,108,108,6.794929504394531e-05,54,0.0,6.794929504394531e-05,0.0,0.0,54,64,0,0.0,6.794929504394531e-05,0.0,0,0,29433.712280701755,port scaning
54,54,54,108,108,4.38690185546875e-05,54,0.0,4.38690185546875e-05,0.0,0.0,54,64,0,0.0,4.38690185546875e-05,0.0,0,0,45590.260869565216,port scaning
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
61.75,89,61.75,494,494,0.0052051544189453125,61.75,0.0,0.009705066680908203,0.0,0.0,61.75,65535,0,11.388041973930374,0.0052051544189453125,11.388041973930374,129.6875,0,824.3116985211026,port scaning
61.142857142857146,89,61.142857142857146,428,428,0.006680011749267578,61.142857142857146,0.0,0.006994009017944336,0.0,0.0,61.142857142857146,65535,0,12.0526057814254,0.006680011749267578,12.0526057814254,145.26530612244898,0,1000.856587693881,port scaning
61.4,90,61.4,307,307,0.0405120849609375,61.4,0.0,0.04489779472351074,0.0,0.0,61.4,64,0,14.305243793798134,0.0405120849609375,14.305243793798134,204.64,0,111.36404428749701,port scaning
61.142857142857146,89,61.142857142857146,428,428,0.005300045013427734,61.142857142857146,0.0,0.005667209625244141,0.0,0.0,61.142857142857146,65535,0,12.0526057814254,0.005300045013427734,12.0526057814254,145.26530612244898,0,1235.1757677745056,port scaning
62.333333333333336,89,62.333333333333336,374,374,0.005403041839599609,62.333333333333336,0.0,0.006442070007324219,0.0,0.0,62.333333333333336,65535,0,12.631530214330944,0.005403041839599609,12.631530214330944,159.55555555555554,0,931.3776461880088,port scaning
61.142857142857146,89,61.142857142857146,428,428,0.004118204116821289,61.142857142857146,0.0,0.006013154983520508,0.0,0.0,61.142857142857146,65535,0,12.0526057814254,0.004118204116821289,12.0526057814254,145.26530612244898,0,1164.1143491534833,port scaning
61.75,89,61.75,494,494,0.00421905517578125,61.75,0.0,0.010123968124389648,0.0,0.0,61.75,65535,0,11.388041973930374,0.00421905517578125,11.388041973930374,129.6875,0,790.2039893554388,port scaning
72,90,72,144,144,0.0018031597137451172,72,0.0,0.0018031597137451172,0.0,0.0,72,255,0,18.0,0.0018031597137451172,18.0,324,0,1109.164088324739,port scaning
72,90,72,144,144,0.0018031597137451172,72,0.0,0.0018031597137451172,0.0,0.0,72,255,0,18.0,0.0018031597137451172,18.0,324,0,1109.164088324739,port scaning
72,90,72,144,144,0.0029289722442626953,72,0.0,0.0029289722442626953,0.0,0.0,72,255,0,18.0,0.0029289722442626953,18.0,324,0,682.8333740333741,port scaning
72,90,72,144,144,0.0029020309448242188,72,0.0,0.0029020309448242188,0.0,0.0,72,255,0,18.0,0.0029020309448242188,18.0,324,0,689.1725271114033,port scaning
62.714285714285715,89,62.714285714285715,439,439,0.002897977828979492,62.714285714285715,0.0,0.005958080291748047,0.0,0.0,62.714285714285715,65535,0,11.864885595912066,0.002897977828979492,11.864885595912066,140.77551020408163,0,1174.8750700280111,port scaning
62.714285714285715,89,62.714285714285715,439,439,0.002849102020263672,62.714285714285715,0.0,0.005866050720214844,0.0,0.0,62.714285714285715,65535,0,11.864885595912066,0.002849102020263672,11.864885595912066,140.77551020408163,0,1193.3071045358479,port scaning
72,90,72,144,144,0.0034079551696777344,72,0.0,0.0034079551696777344,0.0,0.0,72,255,0,18.0,0.0034079551696777344,18.0,324,0,586.8621799356373,port scaning
66.2,89,66.2,331,331,0.0024650096893310547,66.2,0.0,0.003020048141479492,0.0,0.0,66.2,65535,0,12.432216214336043,0.0024650096893310547,12.432216214336043,154.56,0,1655.6027472961239,port scaning
66,66,66,132,132,0.0037839412689208984,66,0.0,0.0037839412689208984,0.0,0.0,66,65535,0,0.0,0.0037839412689208984,0.0,0,0,528.5494297775817,port scaning
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
60.333333333333336,89,60.333333333333336,362,362,0.005220890045166016,60.333333333333336,0.0,0.008233070373535156,0.0,0.0,60.333333333333336,255,0,12.840906856172149,0.005220890045166016,12.840906856172149,164.88888888888889,0,728.7682149889957,port scaning
61.142857142857146,89,61.142857142857146,428,428,0.005437135696411133,61.142857142857146,0.0,0.008682012557983398,0.0,0.0,61.142857142857146,65535,0,12.0526057814254,0.005437135696411133,12.0526057814254,145.26530612244898,0,806.2646711519978,port scaning
54.25,55,54.25,217,217,0.03989410400390625,54.25,0.0,0.0446019172668457,0.0,0.0,54.25,64,0,0.4330127018922193,0.03989410400390625,0.4330127018922193,0.1875,0,89.68224339031613,port scaning
63.25,90,63.25,253,253,0.03973793983459473,63.25,0.0,0.04181504249572754,0.0,0.0,63.25,64,0,15.449514555480375,0.03973793983459473,15.449514555480375,238.6875,0,95.65935513299313,port scaning
63.25,90,63.25,253,253,0.03935408592224121,63.25,0.0,0.041445016860961914,0.0,0.0,63.25,64,0,15.449514555480375,0.03935408592224121,15.449514555480375,238.6875,0,96.51341229801015,port scaning
54,54,54,216,216,0.01453709602355957,54,0.0,0.016836881637573242,0.0,0.0,54,255,0,0.0,0.01453709602355957,0.0,0,0,237.57368413599738,port scaning
54,54,54,108,108,0.010587930679321289,54,0.0,0.010587930679321289,0.0,0.0,54,255,0,0.0,0.010587930679321289,0.0,0,0,188.89432322277017,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,108,108,0.009544849395751953,54,0.0,0.009544849395751953,0.0,0.0,54,255,0,0.0,0.009544849395751953,0.0,0,0,209.53709347055002,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
66,90,66,198,198,0.0022630691528320312,66,0.0,0.0025141239166259766,0.0,0.0,66,255,0,16.97056274847714,0.0022630691528320312,16.97056274847714,288,0,1193.2586059743956,port scaning
54,54,54,162,162,0.0074961185455322266,54,0.0,0.007558107376098633,0.0,0.0,54,255,0,0.0,0.0074961185455322266,0.0,0,0,396.9247657802593,port scaning
54,54,54,108,108,3.600120544433594e-05,54,0.0,3.600120544433594e-05,0.0,0.0,54,64,0,0.0,3.600120544433594e-05,0.0,0,0,55553.69536423841,port scaning
54,54,54,108,108,0.00010704994201660156,54,0.0,0.00010704994201660156,0.0,0.0,54,64,0,0.0,0.00010704994201660156,0.0,0,0,18682.86859688196,port scaning
54,54,54,108,108,3.504753112792969e-05,54,0.0,3.504753112792969e-05,0.0,0.0,54,64,0,0.0,3.504753112792969e-05,0.0,0,0,57065.360544217685,port scaning
63,90,63,252,252,0.004893064498901367,63,0.0,0.009585857391357422,0.0,0.0,63,255,0,15.588457268119896,0.004893064498901367,15.588457268119896,243,0,417.28140078595237,port scaning
63,90,63,252,252,0.003911018371582031,63,0.0,0.004293918609619141,0.0,0.0,63,255,0,15.588457268119896,0.003911018371582031,15.588457268119896,243,0,931.5500277623543,port scaning
72,90,72,144,144,5.817413330078125e-05,72,0.0,5.817413330078125e-05,0.0,0.0,72,64,0,18.0,5.817413330078125e-05,18.0,324,0,34379.54098360656,port scaning
54,54,54,108,108,9.799003601074219e-05,54,0.0,9.799003601074219e-05,0.0,0.0,54,64,0,0.0,9.799003601074219e-05,0.0,0,0,20410.238442822385,port scaning
54,54,54,108,108,0.00012993812561035156,54,0.0,0.00012993812561035156,0.0,0.0,54,64,0,0.0,0.00012993812561035156,0.0,0,0,15391.94128440367,port scaning
54,54,54,162,162,0.004221916198730469,54,0.0,0.004290103912353516,0.0,0.0,54,255,0,0.0,0.004221916198730469,0.0,0,0,699.2837612537512,port scaning
54,54,54,162,162,0.0041348934173583984,54,0.0,0.004167079925537109,0.0,0.0,54,255,0,0.0,0.0041348934173583984,0.0,0,0,719.9285959491933,port scaning
66.6,91,66.6,333,333,0.0018489360809326172,66.6,0.0,0.0021810531616210938,0.0,0.0,66.6,65535,0,13.169662106523463,0.0018489360809326172,13.169662106523463,173.44,0,2292.4704853519893,port scaning
66,66,66,132,132,0.002955913543701172,66,0.0,0.002955913543701172,0.0,0.0,66,65535,0,0.0,0.002955913543701172,0.0,0,0,676.6097757702855,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
60.666666666666664,91,60.666666666666664,364,364,0.003301858901977539,60.666666666666664,0.0,0.006307125091552734,0.0,0.0,60.666666666666664,255,0,13.58512258154322,0.003301858901977539,13.58512258154322,184.55555555555554,0,951.305057836244,port scaning
54.333333333333336,55,54.333333333333336,163,163,0.00472712516784668,54.333333333333336,0.0,0.00472712516784668,0.0,0.0,54.333333333333336,64,0,0.4714045207910317,0.00472712516784668,0.4714045207910317,0.2222222222222222,0,634.6351944318354,port scaning
61.75,89,61.75,494,494,0.006797075271606445,61.75,0.0,0.008481979370117188,0.0,0.0,61.75,65535,0,11.388041973930374,0.006797075271606445,11.388041973930374,129.6875,0,943.1760737575894,port scaning
62.714285714285715,89,62.714285714285715,439,439,0.004207134246826172,62.714285714285715,0.0,0.008402109146118164,0.0,0.0,62.714285714285715,65535,0,11.864885595912066,0.004207134246826172,11.864885595912066,140.77551020408163,0,833.124145171817,port scaning
62.714285714285715,89,62.714285714285715,439,439,0.003832101821899414,62.714285714285715,0.0,0.007827043533325195,0.0,0.0,62.714285714285715,65535,0,11.864885595912066,0.003832101821899414,11.864885595912066,140.77551020408163,0,894.3351305248408,port scaning
62.714285714285715,89,62.714285714285715,439,439,0.0038869380950927734,62.714285714285715,0.0,0.007740974426269531,0.0,0.0,62.714285714285715,65535,0,11.864885595912066,0.0038869380950927734,11.864885595912066,140.77551020408163,0,904.2789207835407,port scaning
66.33333333333333,90,66.33333333333333,199,199,0.039698123931884766,66.33333333333333,0.0,0.04248619079589844,0.0,0.0,66.33333333333333,64,0,16.73983937265296,0.039698123931884766,16.73983937265296,280.22222222222223,0,70.61117845117845,port scaning
66.33333333333333,90,66.33333333333333,199,199,0.03953218460083008,66.33333333333333,0.0,0.044628143310546875,0.0,0.0,66.33333333333333,64,0,16.73983937265296,0.03953218460083008,16.73983937265296,280.22222222222223,0,67.22215573980682,port scaning
66.33333333333333,90,66.33333333333333,199,199,0.041021108627319336,66.33333333333333,0.0,0.044628143310546875,0.0,0.0,66.33333333333333,64,0,16.73983937265296,0.041021108627319336,16.73983937265296,280.22222222222223,0,67.22215573980682,port scaning
73,92,73,146,146,0.002641916275024414,73,0.0,0.002641916275024414,0.0,0.0,73,255,0,19.0,0.002641916275024414,19.0,361,0,757.0262611677647,port scaning
73,92,73,146,146,0.002566814422607422,73,0.0,0.002566814422607422,0.0,0.0,73,255,0,19.0,0.002566814422607422,19.0,361,0,779.1759242058332,port scaning
62,91,62,496,496,0.0048351287841796875,62,0.0,0.010668039321899414,0.0,0.0,62,65535,0,11.989578808281799,0.0048351287841796875,11.989578808281799,143.75,0,749.9034975974969,port scaning
63,91,63,441,441,0.003824949264526367,63,0.0,0.007822990417480469,0.0,0.0,63,65535,0,12.501428489805246,0.003824949264526367,12.501428489805246,156.28571428571428,0,894.7984883579178,port scaning
72,90,72,144,144,0.008481025695800781,72,0.0,0.008481025695800781,0.0,0.0,72,255,0,18.0,0.008481025695800781,18.0,324,0,235.82053300348588,port scaning
64.16666666666667,89,64.16666666666667,385,385,0.004928112030029297,64.16666666666667,0.0,0.007678031921386719,0.0,0.0,64.16666666666667,65535,0,12.225883290062203,0.004928112030029297,12.225883290062203,149.47222222222223,0,781.4502546267545,port scaning
66,66,66,132,132,0.002301931381225586,66,0.0,0.002301931381225586,0.0,0.0,66,65535,0,0.0,0.002301931381225586,0.0,0,0,868.8356292076644,port scaning
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54.333333333333336,55,54.333333333333336,163,163,0.03974604606628418,54.333333333333336,0.0,0.04156613349914551,0.0,0.0,54.333333333333336,64,0,0.4714045207910317,0.03974604606628418,0.4714045207910317,0.2222222222222222,0,72.17414148134976,port scaning
63.75,92,63.75,255,255,0.040678977966308594,63.75,0.0,0.043190956115722656,0.0,0.0,63.75,64,0,16.315253599009733,0.040678977966308594,16.315253599009733,266.1875,0,92.61198083419815,port scaning
59.42857142857143,89,59.42857142857143,416,416,0.03938102722167969,59.42857142857143,0.0,0.044309139251708984,0.0,0.0,59.42857142857143,255,0,12.09317567718189,0.03938102722167969,12.09317567718189,146.24489795918367,0,157.98095197098672,port scaning
61.142857142857146,89,61.142857142857146,428,428,0.002953052520751953,61.142857142857146,0.0,0.0043179988861083984,0.0,0.0,61.142857142857146,65535,0,12.0526057814254,0.002953052520751953,12.0526057814254,145.26530612244898,0,1621.121307492684,port scaning
61.142857142857146,89,61.142857142857146,428,428,0.002928018569946289,61.142857142857146,0.0,0.006098031997680664,0.0,0.0,61.142857142857146,65535,0,12.0526057814254,0.002928018569946289,12.0526057814254,145.26530612244898,0,1147.9113265824765,port scaning
54,54,54,108,108,0.014348030090332031,54,0.0,0.014348030090332031,0.0,0.0,54,255,0,0.0,0.014348030090332031,0.0,0,0,139.3919574609505,port scaning
54,54,54,108,108,0.013273954391479492,54,0.0,0.013273954391479492,0.0,0.0,54,255,0,0.0,0.013273954391479492,0.0,0,0,150.67100134710373,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
66.66666666666667,92,66.66666666666667,200,200,0.002251148223876953,66.66666666666667,0.0,0.002668142318725586,0.0,0.0,66.66666666666667,255,0,17.913371790059205,0.002251148223876953,17.913371790059205,320.8888888888889,0,1124.3778035921723,port scaning
63,90,63,252,252,0.0042569637298583984,63,0.0,0.004558086395263672,0.0,0.0,63,64,0,15.588457268119896,0.0042569637298583984,15.588457268119896,243,0,877.5612511769014,port scaning
61.2,90,61.2,306,306,0.003242969512939453,61.2,0.0,0.006033182144165039,0.0,0.0,61.2,255,0,14.4,0.003242969512939453,14.4,207.36,0,828.7500493973523,port scaning
54,54,54,162,162,0.0024590492248535156,54,0.0,0.002680063247680664,0.0,0.0,54,255,0,0.0,0.0024590492248535156,0.0,0,0,1119.3765679210035,port scaning
54,54,54,162,162,0.00422215461730957,54,0.0,0.0042760372161865234,0.0,0.0,54,255,0,0.0,0.00422215461730957,0.0,0,0,701.5841650404237,port scaning
66,90,66,198,198,0.0038089752197265625,66,0.0,0.0040149688720703125,0.0,0.0,66,255,0,16.97056274847714,0.0038089752197265625,16.97056274847714,288,0,747.2038004750594,port scaning
54,54,54,108,108,9.799003601074219e-05,54,0.0,9.799003601074219e-05,0.0,0.0,54,64,0,0.0,9.799003601074219e-05,0.0,0,0,20410.238442822385,port scaning
63,90,63,252,252,0.00439906120300293,63,0.0,0.004786014556884766,0.0,0.0,63,64,0,15.588457268119896,0.00439906120300293,15.588457268119896,243,0,835.7684567101724,port scaning
54,54,54,108,108,0.00017595291137695312,54,0.0,0.00017595291137695312,0.0,0.0,54,64,0,0.0,0.00017595291137695312,0.0,0,0,11366.677506775068,port scaning
54,54,54,108,108,0.0002009868621826172,54,0.0,0.0002009868621826172,0.0,0.0,54,64,0,0.0,0.0002009868621826172,0.0,0,0,9950.899169632266,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,108,108,7.390975952148438e-05,54,0.0,7.390975952148438e-05,0.0,0.0,54,64,0,0.0,7.390975952148438e-05,0.0,0,0,27060.025806451613,port scaning
