 Fwd Packet Length Mean, Fwd Packet Length Max, Avg Fwd Segment Size, Subflow Fwd Bytes,Total Length of Fwd Packets, Flow IAT Max, Average Packet Size, Bwd Packet Length Std, Flow Duration, Avg Bwd Segment Size, Bwd Packets/s, Packet Length Mean,Init_Win_bytes_forward, Init_Win_bytes_backward, Packet Length Std, Fwd IAT Max, Fwd Packet Length Std, Packet Length Variance, Total Length of Bwd Packets, Flow Packets/s,Label
1307.55,1510,1307.55,52302,52302,0.09068799018859863,1307.55,0.0,0.1581559181213379,0.0,0.0,1307.55,915,0,484.6917551392844,0.09068799018859863,484.6917551392844,234926.0975,0,252.9149745083319,normal
1329.5,1510,1329.5,53180,53180,0.055963993072509766,1329.5,0.0,0.06604790687561035,0.0,0.0,1329.5,915,0,451.7503182068608,0.055963993072509766,451.7503182068608,204078.35,0,605.6210089342117,normal
1172.095238095238,1510,1172.095238095238,24614,24614,0.08807992935180664,1172.095238095238,0.0,0.09207010269165039,0.0,0.0,1172.095238095238,4095,0,605.1457049860294,0.08807992935180664,605.1457049860294,366201.3242630385,0,228.08707046119585,normal
81.33333333333333,233,81.33333333333333,732,732,0.012985944747924805,81.33333333333333,0.0,0.027324914932250977,0.0,0.0,81.33333333333333,65535,0,55.65968020030299,0.012985944747924805,55.65968020030299,3098,0,329.3697353610973,normal
76.44444444444444,189,76.44444444444444,688,688,0.012730121612548828,76.44444444444444,0.0,0.025631189346313477,0.0,0.0,76.44444444444444,65535,0,42.49996368916386,0.012730121612548828,42.49996368916386,1806.2469135802469,0,351.1347007115948,normal
956,956,956,956,956,0.0,956,0.0,1e-09,0.0,0.0,956,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
54,54,54,216,216,6.103515625e-05,54,0.0,0.00010514259338378906,0.0,0.0,54,5411,0,0.0,6.103515625e-05,0.0,0,0,38043.573696145126,normal
54,54,54,162,162,6.29425048828125e-05,54,0.0,6.29425048828125e-05,0.0,0.0,54,5411,0,0.0,6.29425048828125e-05,0.0,0,0,47662.545454545456,normal
60,60,60,60,60,0.0,60,0.0,1e-09,0.0,0.0,60,770,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1420,1510,1420,45440,45440,0.0004930496215820312,1420,0.0,0.0006759166717529297,0.0,0.0,1420,915,0,348.59145141555035,0.0004930496215820312,348.59145141555035,121516,0,47343.1139329806,normal
1148.03125,1510,1148.03125,36737,36737,0.035429954528808594,1148.03125,0.0,0.051300048828125,0.0,0.0,1148.03125,915,0,595.6491985837281,0.035429954528808594,595.6491985837281,354797.9677734375,0,623.7810826888757,normal
1186.625,1506,1186.625,9493,9493,8.392333984375e-05,1186.625,0.0,8.392333984375e-05,0.0,0.0,1186.625,770,0,560.0122627005591,8.392333984375e-05,560.0122627005591,313613.734375,0,95325.09090909091,normal
1338.75,1510,1338.75,53550,53550,0.04316091537475586,1338.75,0.0,0.04776811599731445,0.0,0.0,1338.75,4095,0,454.0426604406242,0.04316091537475586,454.0426604406242,206154.7375,0,837.3786398075407,normal
1113,1510,1113,44520,44520,0.11506009101867676,1113,0.0,0.21623897552490234,0.0,0.0,1113,927,0,616.4475646800788,0.11506009101867676,616.4475646800788,380007.6,0,184.9805286160984,normal
1400.8,1510,1400.8,56032,56032,0.003565073013305664,1400.8,0.0,0.007411003112792969,0.0,0.0,1400.8,927,0,383.4977966038397,0.003565073013305664,383.4977966038397,147070.56,0,5397.380002573671,normal
1281.1,1510,1281.1,51244,51244,0.09368300437927246,1281.1,0.0,0.15758085250854492,0.0,0.0,1281.1,927,0,506.7139133672964,0.09368300437927246,506.7139133672964,256758.99,0,253.83794644613295,normal
1312.4,1510,1312.4,52496,52496,0.08524799346923828,1312.4,0.0,0.09964609146118164,0.0,0.0,1312.4,927,0,482.1865199277143,0.08524799346923828,482.1865199277143,232503.84,0,401.42066199939705,normal
1250.025,1510,1250.025,50001,50001,0.08952498435974121,1250.025,0.0,0.0965268611907959,0.0,0.0,1250.025,927,0,531.3231826064058,0.08952498435974121,531.3231826064058,282304.324375,0,414.39242410395616,normal
1271.85,1510,1271.85,50874,50874,0.0841829776763916,1271.85,0.0,0.0977180004119873,0.0,0.0,1271.85,927,0,515.7343090196734,0.0841829776763916,515.7343090196734,265981.8775,0,409.3411636684811,normal
1296.5,1510,1296.5,51860,51860,0.09854412078857422,1296.5,0.0,0.16211199760437012,0.0,0.0,1296.5,927,0,504.1021225902545,0.09854412078857422,504.1021225902545,254118.95,0,246.7429961452878,normal
1344.35,1510,1344.35,53774,53774,0.02180314064025879,1344.35,0.0,0.022361040115356445,0.0,0.0,1344.35,927,0,445.9867458792918,0.02180314064025879,445.9867458792918,198904.1775,0,1788.8255552356886,normal
1259.35,1510,1259.35,50374,50374,0.10207295417785645,1259.35,0.0,0.20465493202209473,0.0,0.0,1259.35,927,0,518.3460981815142,0.10207295417785645,518.3460981815142,268682.6775,0,195.45094567123144,normal
1294.55,1510,1294.55,51782,51782,0.10094404220581055,1294.55,0.0,0.10643601417541504,0.0,0.0,1294.55,927,0,503.70884199108514,0.10094404220581055,503.70884199108514,253722.5975,0,375.8126449011592,normal
1285.05,1510,1285.05,51402,51402,0.10030198097229004,1285.05,0.0,0.1561450958251953,0.0,0.0,1285.05,927,0,507.8598207182765,0.10030198097229004,507.8598207182765,257921.5975,0,256.17199047211875,normal
1382.6,1510,1382.6,55304,55304,0.05806994438171387,1382.6,0.0,0.061554908752441406,0.0,0.0,1382.6,927,0,393.5739320635959,0.05806994438171387,393.5739320635959,154900.44,0,649.8263227205825,normal
1195.8,1510,1195.8,47832,47832,0.10448288917541504,1195.8,0.0,0.1867389678955078,0.0,0.0,1195.8,927,0,573.6444543443264,0.10448288917541504,573.6444543443264,329067.96,0,214.20274756141157,normal
1402.5,1510,1402.5,56100,56100,0.06408810615539551,1402.5,0.0,0.06428408622741699,0.0,0.0,1402.5,927,0,377.553373710261,0.06408810615539551,377.553373710261,142546.55,0,622.2379806176681,normal
1237.9,1510,1237.9,49516,49516,0.06864285469055176,1237.9,0.0,0.1370680332183838,0.0,0.0,1237.9,927,0,550.5913094119812,0.06864285469055176,550.5913094119812,303150.79,0,291.82588427653263,normal
1303.55,1510,1303.55,52142,52142,0.10265207290649414,1303.55,0.0,0.14446496963500977,0.0,0.0,1303.55,927,0,484.23599360229304,0.10265207290649414,484.23599360229304,234484.4975,0,276.8837324443418,normal
1234.9,1510,1234.9,49396,49396,0.04571890830993652,1234.9,0.0,0.0667579174041748,0.0,0.0,1234.9,927,0,554.0443935281721,0.04571890830993652,554.0443935281721,306965.19,0,599.1798659300078,normal
196,338,196,392,392,0.05256986618041992,196,0.0,0.05256986618041992,0.0,0.0,196,154,0,142.0,0.05256986618041992,142.0,20164,0,38.04460892359883,normal
1275.6315789473683,1510,1275.6315789473683,48474,48474,0.050791025161743164,1275.6315789473683,0.0,0.05998682975769043,0.0,0.0,1275.6315789473683,927,0,519.0651222226679,0.050791025161743164,519.0651222226679,269428.60110803327,0,633.472383079693,normal
1278.4,1510,1278.4,51136,51136,0.0699000358581543,1278.4,0.0,0.07116103172302246,0.0,0.0,1278.4,927,0,512.4816484519226,0.0699000358581543,512.4816484519226,262637.44,0,562.1053971742648,normal
1361.85,1510,1361.85,54474,54474,0.06920003890991211,1361.85,0.0,0.06992316246032715,0.0,0.0,1361.85,927,0,431.4233158975069,0.06920003890991211,431.4233158975069,186126.0775,0,572.0565059209831,normal
1255.25,1510,1255.25,50210,50210,0.08807802200317383,1255.25,0.0,0.12585902214050293,0.0,0.0,1255.25,927,0,519.9720545375492,0.08807802200317383,519.9720545375492,270370.9375,0,317.8159127547164,normal
1291,1510,1291,51640,51640,0.06656002998352051,1291,0.0,0.12038087844848633,0.0,0.0,1291,927,0,492.5190351651396,0.06656002998352051,492.5190351651396,242575,0,332.27868508300423,normal
1357.9,1510,1357.9,54316,54316,0.11334395408630371,1357.9,0.0,0.11631298065185547,0.0,0.0,1357.9,927,0,434.3809272976888,0.11334395408630371,434.3809272976888,188686.79,0,343.899707288276,normal
1256.95,1510,1256.95,50278,50278,0.09386610984802246,1256.95,0.0,0.13352608680725098,0.0,0.0,1256.95,927,0,542.4899976036425,0.09386610984802246,542.4899976036425,294295.3975,0,299.56693075070217,normal
1334.4,1510,1334.4,53376,53376,0.050868988037109375,1334.4,0.0,0.05963587760925293,0.0,0.0,1334.4,927,0,465.6176972581691,0.050868988037109375,465.6176972581691,216799.84,0,670.7371737209702,normal
1157.7948717948718,1510,1157.7948717948718,45154,45154,0.09127688407897949,1157.7948717948718,0.0,0.1398770809173584,0.0,0.0,1157.7948717948718,927,0,588.6430802032224,0.09127688407897949,588.6430802032224,346500.6758711374,0,278.8162273921188,normal
1394.3,1510,1394.3,55772,55772,0.0870969295501709,1394.3,0.0,0.09082698822021484,0.0,0.0,1394.3,927,0,381.3611280662989,0.0870969295501709,381.3611280662989,145436.31,0,440.3977362215059,normal
1198.35,1510,1198.35,47934,47934,0.11029911041259766,1198.35,0.0,0.13933205604553223,0.0,0.0,1198.35,927,0,583.9427861528901,0.11029911041259766,583.9427861528901,340989.1775,0,287.0839714511098,normal
1292.7,1510,1292.7,51708,51708,0.05555915832519531,1292.7,0.0,0.08585906028747559,0.0,0.0,1292.7,927,0,510.4312980215849,0.05555915832519531,510.4312980215849,260540.11,0,465.87977862873106,normal
1371.6,1510,1371.6,54864,54864,0.07254505157470703,1371.6,0.0,0.07562685012817383,0.0,0.0,1371.6,927,0,416.577291747882,0.07254505157470703,416.577291747882,173536.64,0,528.9126802479177,normal
1267.65,1510,1267.65,50706,50706,0.08175086975097656,1267.65,0.0,0.14455413818359375,0.0,0.0,1267.65,927,0,517.4234025437968,0.08175086975097656,517.4234025437968,267726.9775,0,276.7129360848683,normal
1202.4,1510,1202.4,48096,48096,0.09970307350158691,1202.4,0.0,0.20131492614746094,0.0,0.0,1202.4,927,0,567.2322628341939,0.09970307350158691,567.2322628341939,321752.44,0,198.69366253896368,normal
1245.157894736842,1510,1245.157894736842,47316,47316,0.18111515045166016,1245.157894736842,0.0,0.21230196952819824,0.0,0.0,1245.157894736842,927,0,557.380458097745,0.18111515045166016,557.380458097745,310672.9750692521,0,178.99033195239758,normal
197,340,197,394,394,0.049983978271484375,197,0.0,0.049983978271484375,0.0,0.0,197,154,0,143.0,0.049983978271484375,143.0,20449,0,40.01282149126154,normal
1344.1025641025642,1510,1344.1025641025642,52420,52420,0.043972015380859375,1344.1025641025642,0.0,0.05760312080383301,0.0,0.0,1344.1025641025642,927,0,446.4650785937034,0.043972015380859375,446.4650785937034,199331.0664036818,0,677.0466505246167,normal
956,956,956,956,956,0.0,956,0.0,1e-09,0.0,0.0,956,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1302.5,1510,1302.5,52100,52100,0.031571149826049805,1302.5,0.0,0.03641700744628906,0.0,0.0,1302.5,927,0,481.681170485208,0.031571149826049805,481.681170485208,232016.75,0,1098.3878908500496,normal
1387.8064516129032,1510,1387.8064516129032,43022,43022,0.06811189651489258,1387.8064516129032,0.0,0.06821179389953613,0.0,0.0,1387.8064516129032,927,0,381.3941673991864,0.06811189651489258,381.3941673991864,145461.51092611862,0,454.4668631007931,normal
1061.4444444444443,1506,1061.4444444444443,9553,9553,0.0018620491027832031,1061.4444444444443,0.0,0.0019919872283935547,0.0,0.0,1061.4444444444443,770,0,634.1179545218016,0.0018620491027832031,634.1179545218016,402105.5802469136,0,4518.101256732495,normal
1209,1510,1209,47151,47151,0.05658888816833496,1209,0.0,0.1201021671295166,0.0,0.0,1209,927,0,557.8465922749914,0.05658888816833496,557.8465922749914,311192.8205128205,0,324.72353273977905,normal
60,60,60,60,60,0.0,60,0.0,1e-09,0.0,0.0,60,770,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1407.825,1510,1407.825,56313,56313,0.03841590881347656,1407.825,0.0,0.04495096206665039,0.0,0.0,1407.825,939,0,360.08817583336446,0.03841590881347656,360.08817583336446,129663.494375,0,889.8585961450742,normal
1226.6,1510,1226.6,49064,49064,0.07915711402893066,1226.6,0.0,0.13234400749206543,0.0,0.0,1226.6,939,0,551.68781026954,0.07915711402893066,551.68781026954,304359.44,0,302.24262328158807,normal
1268.7,1510,1268.7,50748,50748,0.03463006019592285,1268.7,0.0,0.03942394256591797,0.0,0.0,1268.7,939,0,521.1054691710691,0.03463006019592285,521.1054691710691,271550.91,0,1014.6118677278115,normal
1237.5,1510,1237.5,49500,49500,0.10049700736999512,1237.5,0.0,0.10600519180297852,0.0,0.0,1237.5,4095,0,550.6506605825512,0.10049700736999512,550.6506605825512,303216.15,0,377.34000872659226,normal
1299.45,1510,1299.45,51978,51978,0.05903816223144531,1299.45,0.0,0.06305599212646484,0.0,0.0,1299.45,939,0,502.4519852682443,0.05903816223144531,502.4519852682443,252457.9975,0,634.3568414525325,normal
1170.2857142857142,1510,1170.2857142857142,24576,24576,0.08589720726013184,1170.2857142857142,0.0,0.0861968994140625,0.0,0.0,1170.2857142857142,939,0,563.0573972989444,0.08589720726013184,563.0573972989444,317033.63265306124,0,243.62825278810408,normal
89.375,286,89.375,715,715,0.014714956283569336,89.375,0.0,0.02752399444580078,0.0,0.0,89.375,65535,0,75.0548757576748,0.014714956283569336,75.0548757576748,5633.234375,0,290.65548664287445,normal
69.33333333333333,141,69.33333333333333,624,624,0.014570951461791992,69.33333333333333,0.0,0.027128934860229492,0.0,0.0,69.33333333333333,65535,0,27.29672345009765,0.014570951461791992,27.29672345009765,745.1111111111111,0,331.749110179546,normal
54,54,54,162,162,0.00029587745666503906,54,0.0,0.00033593177795410156,0.0,0.0,54,5395,0,0.0,0.00029587745666503906,0.0,0,0,8930.384669978708,normal
54,54,54,162,162,0.0004911422729492188,54,0.0,0.0005140304565429688,0.0,0.0,54,5395,0,0.0,0.0004911422729492188,0.0,0,0,5836.230055658627,normal
1324.6666666666667,1510,1324.6666666666667,27818,27818,0.0016319751739501953,1324.6666666666667,0.0,0.0017359256744384766,0.0,0.0,1324.6666666666667,939,0,460.3590041461258,0.0016319751739501953,460.3590041461258,211930.4126984127,0,12097.292130201895,normal
1321.6923076923076,1510,1321.6923076923076,34364,34364,0.02972888946533203,1321.6923076923076,0.0,0.03033590316772461,0.0,0.0,1321.6923076923076,4095,0,466.5459635391507,0.02972888946533203,466.5459635391507,217665.13609467456,0,857.0702463100646,normal
59.333333333333336,66,59.333333333333336,178,178,0.012250900268554688,59.333333333333336,0.0,0.012341976165771484,0.0,0.0,59.333333333333336,65535,0,4.988876515698588,0.012250900268554688,4.988876515698588,24.88888888888889,0,243.07290499555694,normal
58.5,66,58.5,234,234,0.012082815170288086,58.5,0.0,0.01228189468383789,0.0,0.0,58.5,65535,0,4.55521678957215,0.012082815170288086,4.55521678957215,20.75,0,325.6826493768684,normal
89.2,192,89.2,446,446,0.01375889778137207,89.2,0.0,0.013947010040283203,0.0,0.0,89.2,65535,0,53.46550289672772,0.01375889778137207,53.46550289672772,2858.56,0,358.4997777701802,normal
75,140,75,450,450,0.013695001602172852,75,0.0,0.014141082763671875,0.0,0.0,75,65535,0,32.14031735997639,0.013695001602172852,32.14031735997639,1033,0,424.2956568653898,normal
1375.5652173913043,1510,1375.5652173913043,31638,31638,0.0020279884338378906,1375.5652173913043,0.0,0.0020799636840820312,0.0,0.0,1375.5652173913043,939,0,405.23657353365894,0.0020279884338378906,405.23657353365894,164216.68052930056,0,11057.885373681798,normal
54,54,54,270,270,0.012398004531860352,54,0.0,0.012563943862915039,0.0,0.0,54,5400,0,0.0,0.012398004531860352,0.0,0,0,397.96421048636546,normal
54,54,54,270,270,0.01238703727722168,54,0.0,0.012563943862915039,0.0,0.0,54,5400,0,0.0,0.01238703727722168,0.0,0,0,397.96421048636546,normal
340,340,340,340,340,0.0,340,0.0,1e-09,0.0,0.0,340,154,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1304.2857142857142,1510,1304.2857142857142,18260,18260,0.00013518333435058594,1304.2857142857142,0.0,0.00013518333435058594,0.0,0.0,1304.2857142857142,939,0,503.93132023144193,0.00013518333435058594,503.93132023144193,253946.77551020408,0,103563.06172839506,normal
1107,1510,1107,8856,8856,0.003936052322387695,1107,0.0,0.004099845886230469,0.0,0.0,1107,939,0,616.2329105135492,0.003936052322387695,616.2329105135492,379743,0,1951.292858804373,normal
64.6,107,64.6,646,646,0.017390012741088867,64.6,0.0,0.0459439754486084,0.0,0.0,64.6,65535,0,17.53396703544295,0.017390012741088867,17.53396703544295,307.44,0,217.65639351748547,normal
67.16666666666667,159,67.16666666666667,806,806,0.017254114151000977,67.16666666666667,0.0,0.04578804969787598,0.0,0.0,67.16666666666667,65535,0,29.345168067143334,0.017254114151000977,29.345168067143334,861.1388888888889,0,262.07711573608816,normal
199.5,345,199.5,399,399,8.106231689453125e-05,199.5,0.0,8.106231689453125e-05,0.0,0.0,199.5,154,0,145.5,8.106231689453125e-05,145.5,21170.25,0,24672.376470588235,normal
956,956,956,956,956,0.0,956,0.0,1e-09,0.0,0.0,956,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
54,54,54,216,216,0.011620044708251953,54,0.0,0.011718034744262695,0.0,0.0,54,5397,0,0.0,0.011620044708251953,0.0,0,0,341.35416793831,normal
54,54,54,108,108,0.011687040328979492,54,0.0,0.011687040328979492,0.0,0.0,54,0,0,0.0,0.011687040328979492,0.0,0,0,171.1297252085926,normal
1159.6666666666667,1510,1159.6666666666667,27832,27832,0.0753018856048584,1159.6666666666667,0.0,0.07542705535888672,0.0,0.0,1159.6666666666667,939,0,582.5732190510954,0.0753018856048584,582.5732190510954,339391.55555555556,0,318.18821357676603,normal
1058.4444444444443,1506,1058.4444444444443,9526,9526,0.008775949478149414,1058.4444444444443,0.0,0.00886988639831543,0.0,0.0,1058.4444444444443,770,0,638.8675938480021,0.008775949478149414,638.8675938480021,408151.8024691358,0,1014.6691395855173,normal
1364.45,1510,1364.45,54578,54578,0.00919795036315918,1364.45,0.0,0.014559030532836914,0.0,0.0,1364.45,939,0,434.19730250198467,0.00919795036315918,434.19730250198467,188527.2975,0,2747.4356832882995,normal
1414.4444444444443,1510,1414.4444444444443,50920,50920,0.103424072265625,1414.4444444444443,0.0,0.10777902603149414,0.0,0.0,1414.4444444444443,939,0,338.8133249088685,0.103424072265625,338.8133249088685,114794.46913580247,0,334.016750063045,normal
488.75,1506,488.75,1955,1955,0.0008640289306640625,488.75,0.0,0.0010249614715576172,0.0,0.0,488.75,64240,0,597.5037133775822,0.0008640289306640625,597.5037133775822,357010.6875,0,3902.585717608746,normal
1193.9,1510,1193.9,47756,47756,0.11153483390808105,1193.9,0.0,0.12409090995788574,0.0,0.0,1193.9,939,0,577.3232976417979,0.11153483390808105,577.3232976417979,333302.19,0,322.3443200922234,normal
1354.4137931034484,1510,1354.4137931034484,39278,39278,0.05423307418823242,1354.4137931034484,0.0,0.05637717247009277,0.0,0.0,1354.4137931034484,939,0,439.30270117315024,0.05423307418823242,439.30270117315024,192986.86325802616,0,514.3925941902115,normal
598.1818181818181,1474,598.1818181818181,6580,6580,0.0024421215057373047,598.1818181818181,0.0,0.004503011703491211,0.0,0.0,598.1818181818181,489,0,586.6051511074422,0.0024421215057373047,586.6051511074422,344105.6033057851,0,2442.8095515433897,normal
1320.25,1510,1320.25,52810,52810,0.10447287559509277,1320.25,0.0,0.16843390464782715,0.0,0.0,1320.25,939,0,476.34928099032544,0.10447287559509277,476.34928099032544,226908.6375,0,237.48187803182898,normal
1325.090909090909,1510,1325.090909090909,43728,43728,0.04519796371459961,1325.090909090909,0.0,0.0485529899597168,0.0,0.0,1325.090909090909,939,0,472.1122339364941,0.04519796371459961,472.1122339364941,222889.96143250688,0,679.6697799122006,normal
87.28571428571429,148,87.28571428571429,611,611,0.00034809112548828125,87.28571428571429,0.0,0.0004971027374267578,0.0,0.0,87.28571428571429,487,0,30.405423791132517,0.00034809112548828125,30.405423791132517,924.4897959183673,0,14081.596163069544,normal
1323.2820512820513,1510,1323.2820512820513,51608,51608,0.10240387916564941,1323.2820512820513,0.0,0.15323495864868164,0.0,0.0,1323.2820512820513,939,0,473.0675643574333,0.10240387916564941,473.0675643574333,223792.92044707428,0,254.5111138080079,normal
371,371,371,371,371,0.0,371,0.0,1e-09,0.0,0.0,371,154,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1278.1052631578948,1510,1278.1052631578948,48568,48568,0.05233407020568848,1278.1052631578948,0.0,0.10193896293640137,0.0,0.0,1278.1052631578948,939,0,503.8500084597903,0.05233407020568848,503.8500084597903,253864.83102493075,0,372.7720873882913,normal
60,60,60,60,60,0.0,60,0.0,1e-09,0.0,0.0,60,481,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,251,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1285.55,1510,1285.55,51422,51422,0.10092496871948242,1285.55,0.0,0.18608999252319336,0.0,0.0,1285.55,4095,0,499.80826073605465,0.10092496871948242,499.80826073605465,249808.2975,0,214.9497641310002,normal
1341.2,1510,1341.2,53648,53648,0.02917790412902832,1341.2,0.0,0.03195810317993164,0.0,0.0,1341.2,939,0,451.9249495214886,0.02917790412902832,451.9249495214886,204236.16,0,1251.6387400963877,normal
1146.6052631578948,1510,1146.6052631578948,43571,43571,0.03838205337524414,1146.6052631578948,0.0,0.08200693130493164,0.0,0.0,1146.6052631578948,939,0,602.6814441561926,0.03838205337524414,602.6814441561926,363224.9231301939,0,463.37546589448834,normal
201,348,201,402,402,0.04218792915344238,201,0.0,0.04218792915344238,0.0,0.0,201,154,0,147.0,0.04218792915344238,147.0,21609,0,47.40692515922667,normal
1342.5882352941176,1510,1342.5882352941176,45648,45648,0.1056070327758789,1342.5882352941176,0.0,0.11546492576599121,0.0,0.0,1342.5882352941176,939,0,428.26284656031584,0.1056070327758789,428.26284656031584,183409.06574394464,0,294.46171445090283,normal
250.66666666666666,366,250.66666666666666,1504,1504,0.03587007522583008,250.66666666666666,0.0,0.03614687919616699,0.0,0.0,250.66666666666666,154,0,139.3433010788662,0.03587007522583008,139.3433010788662,19416.555555555555,0,165.98943348437777,normal
1277.8,1510,1277.8,51112,51112,0.07666993141174316,1277.8,0.0,0.12483596801757812,0.0,0.0,1277.8,4095,0,518.6057847729815,0.07666993141174316,518.6057847729815,268951.96,0,320.42047364400304,normal
1235.05,1510,1235.05,49402,49402,0.09557199478149414,1235.05,0.0,0.18253397941589355,0.0,0.0,1235.05,939,0,553.6726447098501,0.09557199478149414,553.6726447098501,306553.3975,0,219.13728133249217,normal
1357.95,1510,1357.95,54318,54318,0.030148983001708984,1357.95,0.0,0.048072099685668945,0.0,0.0,1357.95,939,0,433.915772356802,0.030148983001708984,433.915772356802,188282.8975,0,832.0834800549524,normal
200.5,347,200.5,401,401,0.049530982971191406,200.5,0.0,0.049530982971191406,0.0,0.0,200.5,154,0,146.5,0.049530982971191406,146.5,21462.25,0,40.378766582590444,normal
1288.5263157894738,1510,1288.5263157894738,48964,48964,0.07473206520080566,1288.5263157894738,0.0,0.13568806648254395,0.0,0.0,1288.5263157894738,4095,0,512.7695048430171,0.07473206520080566,512.7695048430171,262932.5650969529,0,280.05410486771615,normal
1207.45,1510,1207.45,48298,48298,0.09037494659423828,1207.45,0.0,0.14729690551757812,0.0,0.0,1207.45,939,0,571.9555904963252,0.09037494659423828,571.9555904963252,327133.1975,0,271.5603553207469,normal
1357.9,1510,1357.9,54316,54316,0.0474390983581543,1357.9,0.0,0.050170183181762695,0.0,0.0,1357.9,939,0,434.3809272976888,0.0474390983581543,434.3809272976888,188686.79,0,797.2863055947612,normal
1289.15,1510,1289.15,51566,51566,0.1175680160522461,1289.15,0.0,0.22539401054382324,0.0,0.0,1289.15,939,0,497.0860866087483,0.1175680160522461,497.0860866087483,247094.5775,0,177.46700501707795,normal
1307.6,1510,1307.6,52304,52304,0.03742194175720215,1307.6,0.0,0.03898787498474121,0.0,0.0,1307.6,939,0,477.6463545343982,0.03742194175720215,477.6463545343982,228146.04,0,1025.9599943740177,normal
1306.4,1510,1306.4,52256,52256,0.10902094841003418,1306.4,0.0,0.15225911140441895,0.0,0.0,1306.4,939,0,480.016499716416,0.10902094841003418,480.016499716416,230415.84,0,262.7100580782655,normal
1272.2,1510,1272.2,50888,50888,0.09658503532409668,1272.2,0.0,0.12405204772949219,0.0,0.0,1272.2,939,0,505.1508289610144,0.09658503532409668,505.1508289610144,255177.36,0,322.4453020495395,normal
1293.7894736842106,1510,1293.7894736842106,49164,49164,0.09764599800109863,1293.7894736842106,0.0,0.11370587348937988,0.0,0.0,1293.7894736842106,939,0,493.6122043773323,0.09764599800109863,493.6122043773323,243653.0083102493,0,334.19557700815864,normal
209,364,209,418,418,0.04387187957763672,209,0.0,0.04387187957763672,0.0,0.0,209,154,0,155.0,0.04387187957763672,155.0,24025,0,45.5872877855792,normal
1277.35,1510,1277.35,51094,51094,0.054238080978393555,1277.35,0.0,0.09084892272949219,0.0,0.0,1277.35,4095,0,518.9463146607749,0.054238080978393555,518.9463146607749,269305.2775,0,440.29140685687895,normal
1355.75,1510,1355.75,54230,54230,0.07287311553955078,1355.75,0.0,0.08800196647644043,0.0,0.0,1355.75,939,0,435.27995301874404,0.07287311553955078,435.27995301874404,189468.6375,0,454.5352973528001,normal
871.5,1510,871.5,6972,6972,0.07880115509033203,871.5,0.0,0.07904219627380371,0.0,0.0,871.5,939,0,671.0229131706309,0.07880115509033203,671.0229131706309,450271.75,0,101.21176254121082,normal
1435.7142857142858,1510,1435.7142857142858,30150,30150,7.486343383789062e-05,1435.7142857142858,0.0,7.486343383789062e-05,0.0,0.0,1435.7142857142858,939,0,309.75153527535934,7.486343383789062e-05,309.75153527535934,95946.01360544217,0,280510.7770700637,normal
1288.4615384615386,1510,1288.4615384615386,16750,16750,6.985664367675781e-05,1288.4615384615386,0.0,6.985664367675781e-05,0.0,0.0,1288.4615384615386,939,0,519.5916466706724,6.985664367675781e-05,519.5916466706724,269975.47928994085,0,186095.39931740615,normal
1362.421052631579,1510,1362.421052631579,51772,51772,0.00010800361633300781,1362.421052631579,0.0,0.00015306472778320312,0.0,0.0,1362.421052631579,939,0,404.1664997953031,0.00010800361633300781,404.1664997953031,163350.5595567867,0,248260.984423676,normal
816.2142857142857,1510,816.2142857142857,11427,11427,0.07389497756958008,816.2142857142857,0.0,0.07394695281982422,0.0,0.0,816.2142857142857,939,0,649.9721069368426,0.07389497756958008,649.9721069368426,422463.73979591834,0,189.32490746592038,normal
67.71428571428571,150,67.71428571428571,474,474,0.011010885238647461,67.71428571428571,0.0,0.017772197723388672,0.0,0.0,67.71428571428571,5362,0,33.593002186740726,0.011010885238647461,33.593002186740726,1128.4897959183672,0,393.8736282900915,normal
64.71428571428571,129,64.71428571428571,453,453,0.017247915267944336,64.71428571428571,0.0,0.017834186553955078,0.0,0.0,64.71428571428571,5362,0,26.244532958391193,0.017247915267944336,26.244532958391193,688.7755102040817,0,392.50458543889204,normal
410.4,1466,410.4,2052,2052,0.0374760627746582,410.4,0.0,0.03806805610656738,0.0,0.0,410.4,65535,0,543.8093783670893,0.0374760627746582,543.8093783670893,295728.64,0,131.34371731519582,normal
956,956,956,956,956,0.0,956,0.0,1e-09,0.0,0.0,956,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1237.7368421052631,1510,1237.7368421052631,47034,47034,0.034265995025634766,1237.7368421052631,0.0,0.052787065505981445,0.0,0.0,1237.7368421052631,945,0,542.4522139618687,0.034265995025634766,542.4522139618687,294254.40443213296,0,719.8733181274135,normal
